"","lhs","","rhs","support","confidence","lift","count"
"[1511]","{vi,X.,cp}","=>","{rm}",0.0108347153123273,0.753846153846154,4.73509615384615,98
"[1512]","{cd,cp,X.l}","=>","{vi}",0.0162520729684909,0.753846153846154,3.50387382401771,147
"[1513]","{cd,mv,z}","=>","{ll}",0.0108347153123273,0.753846153846154,6.11528113142463,98
"[1514]","{vi,X.,cd,cp}","=>","{rm}",0.0108347153123273,0.753846153846154,4.73509615384615,98
"[1515]","{ls,logout}","=>","{cd}",0.0111663902708679,0.753731343283582,1.85459738846572,101
"[1516]","{cd,rm,mv,X..1}","=>","{vi}",0.0111663902708679,0.753731343283582,3.50334018499486,101
"[1517]","{fg,cd,rm}","=>","{vi}",0.017910447761194,0.753488372093023,3.5022108559,162
"[1518]","{cd,head}","=>","{vi}",0.0124930901050304,0.753333333333333,3.50149023638232,113
"[1519]","{cd,cat,rm,ll}","=>","{vi}",0.0131564400221117,0.753164556962025,3.50070576450232,119
"[1520]","{finger,mail}","=>","{elm}",0.0138197899391929,0.753012048192771,2.54426371905253,125
"[1521]","{ls,vi,cd,mail}","=>","{elm}",0.0168048645660586,0.752475247524752,2.54244998650033,152
"[1522]","{vi,rm,X.l}","=>","{ls}",0.0201216141514649,0.752066115702479,2.40709059325157,182
"[1523]","{ls,vi,exit,mv}","=>","{rm}",0.0100608070757324,0.752066115702479,4.7239152892562,91
"[1524]","{cd,X.s,ln}","=>","{rm}",0.0103924820342731,0.752,4.7235,94
"[1525]","{ls,vi,more,mv}","=>","{rm}",0.0103924820342731,0.752,4.7235,94
"[1526]","{ls,ll,cp}","=>","{rm}",0.0107241569928137,0.751937984496124,4.72311046511628,97
"[1527]","{ls,vi,fg,cd}","=>","{elm}",0.0214483139856274,0.751937984496124,2.54063469173233,194
"[1528]","{ls,cd,ll,cp}","=>","{rm}",0.0107241569928137,0.751937984496124,4.72311046511628,97
"[1529]","{vi,mkdir,cd}","=>","{mv}",0.011387506909895,0.751824817518248,8.93594674698102,103
"[1530]","{ls,cd,cp,X.l}","=>","{rm}",0.011387506909895,0.751824817518248,4.7223996350365,103
"[1531]","{cd,cp,X..2}","=>","{vi}",0.0117191818684356,0.75177304964539,3.49423804421508,106
"[1532]","{X.,cd,cp}","=>","{rm}",0.0133775566611388,0.751552795031056,4.72069099378882,121
"[1533]","{ls,more,mv}","=>","{rm}",0.0143725815367606,0.751445086705202,4.72001445086705,130
"[1534]","{rm,X..5}","=>","{ll}",0.0150359314538419,0.751381215469613,6.09528528602928,136
"[1535]","{cd,rm,X..5}","=>","{ll}",0.0150359314538419,0.751381215469613,6.09528528602928,136
"[1536]","{vi,cd,X.l}","=>","{ls}",0.0313985627418463,0.751322751322751,2.40471135375594,284
"[1537]","{vi,cd,X..1}","=>","{rm}",0.0200110558319514,0.75103734439834,4.71745331950207,181
"[1538]","{vi,rm}","=>","{ls}",0.0620232172470978,0.751004016064257,2.40369119791267,561
"[1539]","{cd,mv,cp}","=>","{vi}",0.0249861802100608,0.750830564784053,3.48985737845414,226
"[1540]","{eject}","=>","{cd}",0.0112769485903814,0.75,1.8454162132753,102
"[1541]","{cd,date}","=>","{vi}",0.0185737976782753,0.75,3.48599691675231,168
"[1542]","{X..5,k}","=>","{m}",0.0102819237147595,0.75,8.45854114713217,93
"[1543]","{X..1,X..2}","=>","{rm}",0.0135986733001658,0.75,4.7109375,123
"[1544]","{elm,X.l}","=>","{ls}",0.021558872305141,0.75,2.40047770700637,195
"[1545]","{cd,X..5,k}","=>","{m}",0.0102819237147595,0.75,8.45854114713217,93
"[1546]","{X.,rm,mv}","=>","{ls}",0.0119402985074627,0.75,2.40047770700637,108
"[1547]","{man,cd,ll,m}","=>","{k}",0.0102819237147595,0.75,16.4654126213592,93
"[1548]","{ls,more,cd,mv}","=>","{rm}",0.0139303482587065,0.75,4.7109375,126
"[1549]","{X.,cd,rm,grep}","=>","{ls}",0.0102819237147595,0.75,2.40047770700637,93
"[1550]","{X.,rm}","=>","{ls}",0.0231066887783306,0.74910394265233,2.39760975275666,209
"[1551]","{vi,X.l}","=>","{ls}",0.031951354339414,0.748704663212435,2.39633180423088,289
"[1552]","{cd,X..1,X..2}","=>","{rm}",0.0134881149806523,0.748466257668712,4.70130368098159,122
"[1553]","{cat,rm,ll}","=>","{vi}",0.0131564400221117,0.748427672955975,3.47868874711551,119
"[1554]","{ls,elm,cd,mv}","=>","{vi}",0.0131564400221117,0.748427672955975,3.47868874711551,119
"[1555]","{cd,jobs}","=>","{ls}",0.0118297401879491,0.748251748251748,2.39488218787582,107
"[1556]","{cp,X..2}","=>","{vi}",0.0118297401879491,0.748251748251748,3.4778710498135,107
"[1557]","{X.,cd,rm,mv}","=>","{ls}",0.0118297401879491,0.748251748251748,2.39488218787582,107
"[1558]","{cd,ln}","=>","{ll}",0.0111663902708679,0.748148148148148,6.06905829596413,101
"[1559]","{dir,rm}","=>","{vi}",0.0111663902708679,0.748148148148148,3.47738951695786,101
"[1560]","{cd,cp,m}","=>","{rm}",0.010171365395246,0.747967479674797,4.69817073170732,92
"[1561]","{vi,cd,rm,X.l}","=>","{ls}",0.0196793808734107,0.747899159663866,2.39375367981588,178
"[1562]","{elm,mv}","=>","{vi}",0.0170259812050857,0.747572815533981,3.4747153733324,154
"[1563]","{ls,exit,more,cd}","=>","{vi}",0.0170259812050857,0.747572815533981,3.4747153733324,154
"[1564]","{vi,cd,rm}","=>","{ls}",0.0569375345494748,0.747460087082729,2.39234836789217,515
"[1565]","{vi,X.,rm}","=>","{ls}",0.0153676064123825,0.747311827956989,2.39187384425724,139
"[1566]","{X.,cd,rm}","=>","{ls}",0.0218905472636816,0.747169811320755,2.39141930056484,198
"[1567]","{vi,cd,ll,k}","=>","{m}",0.0127142067440575,0.746753246753247,8.42192408588917,115
"[1568]","{cd,xlock}","=>","{ll}",0.0120508568269762,0.746575342465753,6.05629952699797,109
"[1569]","{rm,X.l}","=>","{ls}",0.0296296296296296,0.746518105849582,2.38933342795806,268
"[1570]","{man,mv}","=>","{vi}",0.0117191818684356,0.746478873239437,3.46963073404456,106
"[1571]","{elm,finger,cd}","=>","{vi}",0.011387506909895,0.746376811594203,3.46915635193708,103
"[1572]","{X.,rm,grep}","=>","{ls}",0.0110558319513543,0.746268656716418,2.38853503184713,100
"[1573]","{vi,X.f}","=>","{rm}",0.0103924820342731,0.746031746031746,4.68601190476191,94
"[1574]","{cp,m}","=>","{rm}",0.0103924820342731,0.746031746031746,4.68601190476191,94
"[1575]","{elm,cd,mv}","=>","{vi}",0.0155887230514096,0.746031746031746,3.46755248862135,141
"[1576]","{fg,cd,X.l}","=>","{vi}",0.0100608070757324,0.745901639344262,3.46694775327279,91
"[1577]","{ls,vi,more,cd,mv}","=>","{rm}",0.0100608070757324,0.745901639344262,4.68519467213115,91
"[1578]","{exit,X.}","=>","{ls}",0.0145936981757877,0.745762711864407,2.38691568606283,132
"[1579]","{more,cd,mv}","=>","{rm}",0.0139303482587065,0.745562130177515,4.68306213017751,126
"[1580]","{man,z}","=>","{ll}",0.0129353233830846,0.745222929936306,6.04532861100797,117
"[1581]","{vi,ll,k}","=>","{m}",0.0129353233830846,0.745222929936306,8.40466508887018,117
"[1582]","{cd,rm,mail}","=>","{vi}",0.0122719734660033,0.74496644295302,3.46260096429089,111
"[1583]","{ls,elm,date}","=>","{vi}",0.0102819237147595,0.744,3.45810894141829,93
"[1584]","{elm,finger,mail}","=>","{ls}",0.0102819237147595,0.744,2.38127388535032,93
"[1585]","{rm,mv,X.l}","=>","{vi}",0.0134881149806523,0.74390243902439,3.45765547840473,122
"[1586]","{vi,ll,cp}","=>","{rm}",0.0166943062465451,0.74384236453202,4.67225985221675,151
"[1587]","{rm,tar}","=>","{mv}",0.0121614151464898,0.743243243243243,8.83394892921831,110
"[1588]","{cd,rm,tar}","=>","{mv}",0.0121614151464898,0.743243243243243,8.83394892921831,110
"[1589]","{ls,more,cd,cp}","=>","{vi}",0.0121614151464898,0.743243243243243,3.45459153912391,110
"[1590]","{ls,rm,grep}","=>","{vi}",0.0150359314538419,0.743169398907104,3.45424831095311,136
"[1591]","{vi,cd,mail}","=>","{elm}",0.0175787728026534,0.742990654205608,2.51040361124009,159
"[1592]","{cp,make}","=>","{ls}",0.0114980652294085,0.742857142857143,2.37761601455869,104
"[1593]","{more,mv}","=>","{rm}",0.0143725815367606,0.742857142857143,4.66607142857143,130
"[1594]","{cd,cp,make}","=>","{ls}",0.0114980652294085,0.742857142857143,2.37761601455869,104
"[1595]","{vi,grep,cp}","=>","{rm}",0.0114980652294085,0.742857142857143,4.66607142857143,104
"[1596]","{cd,rm,X.l}","=>","{ls}",0.0287451630735213,0.742857142857143,2.37761601455869,260
"[1597]","{vi,cd,grep,cp}","=>","{rm}",0.0114980652294085,0.742857142857143,4.66607142857143,104
"[1598]","{cd,rm,chmod}","=>","{vi}",0.0111663902708679,0.742647058823529,3.451820476392,101
"[1599]","{ls,rm,mv,X.l}","=>","{vi}",0.0105030403537866,0.7421875,3.44968444886948,95
"[1600]","{vi,cd,k}","=>","{m}",0.0127142067440575,0.741935483870968,8.36758909178666,115
"[1601]","{vi,X.,cd,rm}","=>","{ls}",0.0149253731343284,0.741758241758242,2.3740988311052,135
"[1602]","{ls,exit,fg}","=>","{vi}",0.0123825317855169,0.741721854304636,3.44752012959169,112
"[1603]","{vi,cd,ll,cp}","=>","{rm}",0.016473189607518,0.741293532338308,4.65625,149
"[1604]","{mv,X..1}","=>","{vi}",0.0139303482587065,0.741176470588235,3.44498518831993,126
"[1605]","{vi,cd,mv}","=>","{ls}",0.037037037037037,0.741150442477876,2.37215348627473,335
"[1606]","{f,m}","=>","{ll}",0.011387506909895,0.741007194244604,6.01113010936542,103
"[1607]","{cd,cat,mv}","=>","{rm}",0.011387506909895,0.741007194244604,4.65445143884892,103
"[1608]","{man,cd,mv}","=>","{vi}",0.011387506909895,0.741007194244604,3.44419839257063,103
"[1609]","{ls,fg,cd}","=>","{elm}",0.026865671641791,0.740853658536585,2.50318316827173,243
"[1610]","{rm,ll,X..1}","=>","{vi}",0.0132669983416252,0.740740740740741,3.44295991778006,120
"[1611]","{cd,mv}","=>","{ls}",0.0592592592592593,0.740331491712707,2.3695323222015,536
"[1612]","{ls,fg,cd,rm}","=>","{elm}",0.0126036484245439,0.74025974025974,2.50117644775844,114
"[1613]","{man,ll,m}","=>","{k}",0.0103924820342731,0.740157480314961,16.2493310908952,94
"[1614]","{vi,more,mv}","=>","{rm}",0.0103924820342731,0.740157480314961,4.64911417322835,94
"[1615]","{ls,mv,X.l}","=>","{rm}",0.0141514648977336,0.739884393063584,4.64739884393064,128
"[1616]","{cat,X..1}","=>","{vi}",0.0100608070757324,0.739837398373984,3.43876118617301,91
"[1617]","{man,cp}","=>","{vi}",0.0100608070757324,0.739837398373984,3.43876118617301,91
"[1618]","{man,cd,cp}","=>","{vi}",0.0100608070757324,0.739837398373984,3.43876118617301,91
"[1619]","{vi,more,cd,mv}","=>","{rm}",0.0100608070757324,0.739837398373984,4.64710365853659,91
"[1620]","{vi,fg}","=>","{ls}",0.031730237700387,0.739690721649485,2.36748144986539,287
"[1621]","{cd,rm}","=>","{ls}",0.103040353786622,0.73968253968254,2.36745526235972,932
"[1622]","{cd,mv,X..1}","=>","{vi}",0.0138197899391929,0.739644970414201,3.43786678180701,125
"[1623]","{vi,mkdir}","=>","{mv}",0.0116086235489221,0.73943661971831,8.78870463252577,105
"[1624]","{ls,X.,mv}","=>","{vi}",0.0112769485903814,0.739130434782609,3.43547522230663,102
"[1625]","{vi,cd,cat,ll}","=>","{rm}",0.0131564400221117,0.739130434782609,4.64266304347826,119
"[1626]","{cd,rm,mv,X.l}","=>","{vi}",0.0131564400221117,0.739130434782609,3.43547522230663,119
"[1627]","{ls,elm,more,cd}","=>","{vi}",0.0184632393587617,0.738938053097345,3.4345810330244,167
"[1628]","{rm,rlogin}","=>","{vi}",0.0109452736318408,0.738805970149254,3.43396711202467,99
"[1629]","{rm,ll,z}","=>","{k}",0.0109452736318408,0.738805970149254,16.2196601941748,99
"[1630]","{psa}","=>","{X.}",0.0106135986733002,0.738461538461539,10.8080657206871,96
"[1631]","{pwd,ls,rm}","=>","{vi}",0.0102819237147595,0.738095238095238,3.43066363235942,93
"[1632]","{cd,rm,ll,X..1}","=>","{vi}",0.0130458817025981,0.7375,3.42789696813977,118
"[1633]","{ls,rm,mail}","=>","{elm}",0.0145936981757877,0.737430167597765,2.49161593796107,132
"[1634]","{ls,rm,mail}","=>","{vi}",0.0145936981757877,0.737430167597765,3.42757238742127,132
"[1635]","{ls,X.,cd,mv}","=>","{vi}",0.0111663902708679,0.737226277372263,3.42662470649132,101
"[1636]","{elm,more,cd}","=>","{vi}",0.0189054726368159,0.737068965517241,3.42589352163589,171
"[1637]","{cd,X.l}","=>","{ls}",0.0545052515201769,0.736920777279522,2.35861586358573,493
"[1638]","{man,cd,X.l}","=>","{vi}",0.0108347153123273,0.736842105263158,3.42483907610753,98
"[1639]","{vi,grep,mv}","=>","{rm}",0.0108347153123273,0.736842105263158,4.62828947368421,98
"[1640]","{ls,X..1}","=>","{rm}",0.019126589275843,0.736170212765957,4.62406914893617,173
"[1641]","{cd,X.s,ln}","=>","{ll}",0.010171365395246,0.736,5.97051121076233,92
"[1642]","{exit,rm,mv}","=>","{vi}",0.010171365395246,0.736,3.42092497430627,92
"[1643]","{ls,cd,rm,mv,X.l}","=>","{vi}",0.010171365395246,0.736,3.42092497430627,92
"[1644]","{exit,more,cd}","=>","{vi}",0.0172470978441128,0.735849056603774,3.42022339002114,156
"[1645]","{cat,mv}","=>","{rm}",0.011387506909895,0.735714285714286,4.62120535714286,103
"[1646]","{ls,cd,X..1}","=>","{rm}",0.0184632393587617,0.73568281938326,4.6210077092511,167
"[1647]","{mv,X.l}","=>","{rm}",0.0181315644002211,0.73542600896861,4.61939461883408,164
"[1648]","{ls,cd,mv,X.l}","=>","{rm}",0.0138197899391929,0.735294117647059,4.61856617647059,125
"[1649]","{mv,X..5}","=>","{ll}",0.0122719734660033,0.735099337748344,5.96320494164464,111
"[1650]","{cd,mv,X..5}","=>","{ll}",0.0122719734660033,0.735099337748344,5.96320494164464,111
"[1651]","{ls,more,cp}","=>","{vi}",0.0122719734660033,0.735099337748344,3.41673869986319,111
"[1652]","{ls,elm,rm,mail}","=>","{cd}",0.0107241569928137,0.734848484848485,1.80813507765358,97
"[1653]","{vi,cd,grep,mv}","=>","{rm}",0.0107241569928137,0.734848484848485,4.61576704545455,97
"[1654]","{vi,cat,ll}","=>","{rm}",0.0131564400221117,0.734567901234568,4.61400462962963,119
"[1655]","{mv}","=>","{ls}",0.0618021006080708,0.734559789750329,2.3510591996786,559
"[1656]","{X.s,ln}","=>","{rm}",0.0103924820342731,0.734375,4.61279296875,94
"[1657]","{ls,exit,rm,mv}","=>","{vi}",0.0100608070757324,0.733870967741935,3.41102924112323,91
"[1658]","{more,cd,cp}","=>","{vi}",0.0124930901050304,0.733766233766234,3.41054243803473,113
"[1659]","{vi,mv}","=>","{ls}",0.0386954118297402,0.733752620545073,2.34847574410127,350
"[1660]","{rm}","=>","{ls}",0.116749585406302,0.733333333333333,2.34713375796178,1056
"[1661]","{vi,k}","=>","{m}",0.0130458817025981,0.732919254658385,8.26590356407119,118
"[1662]","{mv,ll,cp}","=>","{vi}",0.0118297401879491,0.732876712328767,3.40640794605021,107
"[1663]","{vi,X.,cd,mv}","=>","{rm}",0.0114980652294085,0.732394366197183,4.60035211267606,104
"[1664]","{f,findall}","=>","{ll}",0.0102819237147595,0.732283464566929,5.94036227534338,93
"[1665]","{elm,X.}","=>","{cd}",0.0148148148148148,0.73224043715847,1.80171783299738,134
"[1666]","{ln}","=>","{ll}",0.0111663902708679,0.731884057971015,5.93712224605186,101
"[1667]","{cd,mv,X.l}","=>","{rm}",0.0177998894416805,0.731818181818182,4.59673295454545,161
"[1668]","{cd,grep,X.l}","=>","{vi}",0.0132669983416252,0.731707317073171,3.40097260170957,120
"[1669]","{ls,mail}","=>","{cd}",0.0325041459369818,0.73134328358209,1.79951033732318,294
"[1670]","{vi,cd,cp}","=>","{ls}",0.0367053620784964,0.731277533039648,2.34055388759505,332
"[1671]","{cd,mv,ll,cp}","=>","{vi}",0.0117191818684356,0.731034482758621,3.39784527058156,106
"[1672]","{cp,X.l}","=>","{rm}",0.0159203980099502,0.730964467005076,4.59137055837563,144
"[1673]","{rm,chmod}","=>","{vi}",0.011387506909895,0.730496453900709,3.39534451466183,103
"[1674]","{grep,cp}","=>","{rm}",0.0131564400221117,0.730061349693252,4.58569785276074,119
"[1675]","{cd,grep,cp}","=>","{rm}",0.0131564400221117,0.730061349693252,4.58569785276074,119
"[1676]","{vi,cat}","=>","{ll}",0.017910447761194,0.72972972972973,5.91964610350261,162
"[1677]","{X.l,z}","=>","{cd}",0.0149253731343284,0.72972972972973,1.79554009940299,135
"[1678]","{a.out}","=>","{ls}",0.012824765063571,0.729559748427673,2.3350558827064,116
"[1679]","{rm,cp}","=>","{vi}",0.0333886124930901,0.729468599033816,3.39056704946602,302
"[1680]","{elm,rm,mail}","=>","{cd}",0.0107241569928137,0.729323308270677,1.79454007706971,97
"[1681]","{fg,cd,mv}","=>","{rm}",0.0107241569928137,0.729323308270677,4.58106203007519,97
"[1682]","{X.,rm,mv}","=>","{vi}",0.0116086235489221,0.729166666666667,3.38916366906475,105
"[1683]","{vi,X.,mv}","=>","{rm}",0.0116086235489221,0.729166666666667,4.580078125,105
"[1684]","{rm,cp,X.l}","=>","{ls}",0.0116086235489221,0.729166666666667,2.33379777070064,105
"[1685]","{ls,exit,mail}","=>","{cd}",0.0163626312880044,0.729064039408867,1.79390213178814,148
"[1686]","{ls,ll,cp}","=>","{vi}",0.0103924820342731,0.728682170542636,3.38691173307201,94
"[1687]","{ls,cd,ll,cp}","=>","{vi}",0.0103924820342731,0.728682170542636,3.38691173307201,94
"[1688]","{mv,z}","=>","{ll}",0.0112769485903814,0.728571428571429,5.91024983984625,102
"[1689]","{cd,cp,X.l}","=>","{rm}",0.0156992813709232,0.728205128205128,4.57403846153846,142
"[1690]","{man,cd,rm}","=>","{vi}",0.0183526810392482,0.728070175438597,3.38406718234435,166
"[1691]","{cd,a.out}","=>","{ls}",0.0127142067440575,0.727848101265823,2.32957752156736,115
"[1692]","{more,cp}","=>","{vi}",0.0127142067440575,0.727848101265823,3.38303498250224,115
"[1693]","{finger,rm}","=>","{vi}",0.0135986733001658,0.727810650887574,3.3828609132981,123
"[1694]","{more,cd,mv}","=>","{vi}",0.0135986733001658,0.727810650887574,3.3828609132981,123
"[1695]","{cd,rm,cp}","=>","{vi}",0.0325041459369818,0.727722772277228,3.38245245387848,294
"[1696]","{X.,cd,rm,mv}","=>","{vi}",0.0114980652294085,0.727272727272727,3.3803606465477,104
"[1697]","{ls,cd,rm,cp}","=>","{vi}",0.0235489220563847,0.726962457337884,3.37891851316606,213
"[1698]","{cd,ll,ct}","=>","{k}",0.0111663902708679,0.726618705035971,15.9521023957533,101
"[1699]","{man,cd,m}","=>","{k}",0.0102819237147595,0.7265625,15.9508684769417,93
"[1700]","{pwd,vi,cd,rm}","=>","{ls}",0.0102819237147595,0.7265625,2.32546277866242,93
"[1701]","{ls,more,cd,mv}","=>","{vi}",0.0134881149806523,0.726190476190476,3.37533034796652,122
"[1702]","{cd,ln}","=>","{rm}",0.0108347153123273,0.725925925925926,4.55972222222222,98
"[1703]","{ls,rm,cp}","=>","{vi}",0.0239911553344389,0.725752508361204,3.37329467529655,217
"[1704]","{more,mv}","=>","{vi}",0.01404090657822,0.725714285714286,3.37311701659081,127
"[1705]","{exit,cd,mail}","=>","{vi}",0.0122719734660033,0.725490196078431,3.37207544888459,111
"[1706]","{cd,rm,cp,X.l}","=>","{ls}",0.011387506909895,0.725352112676056,2.32158876827846,103
"[1707]","{vi,cp}","=>","{ls}",0.0373687119955777,0.725321888412017,2.32149203138241,338
"[1708]","{cd,rm,cp}","=>","{ls}",0.0323935876174682,0.725247524752475,2.32125402030649,293
"[1709]","{vi,cp,X.l}","=>","{ls}",0.0119402985074627,0.724832214765101,2.31992476381824,108
"[1710]","{vi,cd,rm,cp}","=>","{ls}",0.0235489220563847,0.724489795918367,2.31882880540751,213
"[1711]","{cd,mv,X..2}","=>","{rm}",0.0124930901050304,0.724358974358974,4.54987980769231,113
"[1712]","{ls,elm,fg}","=>","{vi}",0.0246545052515202,0.724025974025974,3.36526975080418,223
"[1713]","{exit,date}","=>","{ls}",0.0112769485903814,0.723404255319149,2.31535438406288,102
"[1714]","{vi,elm,cd,mv}","=>","{rm}",0.0112769485903814,0.723404255319149,4.5438829787234,102
"[1715]","{more,rm,mv}","=>","{vi}",0.0103924820342731,0.723076923076923,3.36085856589454,94
"[1716]","{ls,more,rm,mv}","=>","{vi}",0.0103924820342731,0.723076923076923,3.36085856589454,94
"[1717]","{ls,exit,elm,fg}","=>","{vi}",0.0103924820342731,0.723076923076923,3.36085856589454,94
"[1718]","{ls,mkdir,mv}","=>","{rm}",0.0118297401879491,0.722972972972973,4.54117398648649,107
"[1719]","{ls,exit,cd,mail}","=>","{vi}",0.0118297401879491,0.722972972972973,3.36037540623872,107
"[1720]","{xlock}","=>","{cd}",0.0161415146489773,0.722772277227723,1.7784209052026,146
"[1721]","{man,X.l}","=>","{vi}",0.0109452736318408,0.722627737226277,3.35877075190734,99
"[1722]","{ls,cd,diff}","=>","{vi}",0.0109452736318408,0.722627737226277,3.35877075190734,99
"[1723]","{cd,ll,chmod}","=>","{vi}",0.0109452736318408,0.722627737226277,3.35877075190734,99
"[1724]","{cd,rm,ll,X..2}","=>","{vi}",0.0109452736318408,0.722627737226277,3.35877075190734,99
"[1725]","{ls,more,mv}","=>","{vi}",0.0138197899391929,0.722543352601156,3.35837853251668,125
"[1726]","{ls,date}","=>","{vi}",0.0172470978441128,0.722222222222222,3.35688591983556,156
"[1727]","{ls,make}","=>","{vi}",0.0158098396904367,0.722222222222222,3.35688591983556,143
"[1728]","{rm,cp}","=>","{ls}",0.0330569375345495,0.722222222222222,2.31157112526539,299
"[1729]","{X.,cd,mv}","=>","{rm}",0.0158098396904367,0.722222222222222,4.53645833333333,143
"[1730]","{more,cd,rm,mv}","=>","{vi}",0.0100608070757324,0.722222222222222,3.35688591983556,91
"[1731]","{ls,more,cd,rm,mv}","=>","{vi}",0.0100608070757324,0.722222222222222,3.35688591983556,91
"[1732]","{cd,cat,ll}","=>","{vi}",0.0177998894416805,0.721973094170404,3.35572797367487,161
"[1733]","{cd,rm,k}","=>","{m}",0.0126036484245439,0.721518987341772,8.13733072382335,114
"[1734]","{cd,rm,ll,k}","=>","{m}",0.0126036484245439,0.721518987341772,8.13733072382335,114
"[1735]","{ll,chmod}","=>","{vi}",0.0111663902708679,0.721428571428571,3.35319703420937,101
"[1736]","{cat,mv}","=>","{vi}",0.0111663902708679,0.721428571428571,3.35319703420937,101
"[1737]","{vi,cd,cp,X.l}","=>","{ls}",0.0117191818684356,0.72108843537415,2.30794228519433,106
"[1738]","{grep,make}","=>","{rm}",0.0102819237147595,0.720930232558139,4.52834302325581,93
"[1739]","{mkdir,cd,rm}","=>","{vi}",0.0102819237147595,0.720930232558139,3.35088075718827,93
"[1740]","{pwd,vi,rm}","=>","{ls}",0.0102819237147595,0.720930232558139,2.30743593541697,93
"[1741]","{cd,grep,make}","=>","{rm}",0.0102819237147595,0.720930232558139,4.52834302325581,93
"[1742]","{cd,X..1,X.l}","=>","{vi}",0.0102819237147595,0.720930232558139,3.35088075718827,93
"[1743]","{ls,cd,make}","=>","{vi}",0.0156992813709232,0.720812182741117,3.35033206212405,142
"[1744]","{vi,elm,mv}","=>","{rm}",0.0122719734660033,0.720779220779221,4.52739448051948,111
"[1745]","{cd,rm,ll,X.l}","=>","{vi}",0.0108347153123273,0.720588235294118,3.34929115531104,98
"[1746]","{vi,X.,cd}","=>","{ls}",0.024212271973466,0.720394736842105,2.30572200804559,219
"[1747]","{mv,chmod}","=>","{vi}",0.011387506909895,0.72027972027972,3.34785717879243,103
"[1748]","{ls,elm,cd,rm}","=>","{vi}",0.0253178551686014,0.720125786163522,3.34714169365316,229
"[1749]","{X.,mv}","=>","{rm}",0.0159203980099502,0.72,4.5225,144
"[1750]","{X.,mv}","=>","{vi}",0.0159203980099502,0.72,3.34655704008222,144
"[1751]","{ls,elm}","=>","{cd}",0.0769485903814262,0.719751809720786,1.77098887892397,696
"[1752]","{mkdir,rm}","=>","{vi}",0.0105030403537866,0.71969696969697,3.34514855647949,95
"[1753]","{cd,cat,mv}","=>","{vi}",0.0110558319513543,0.719424460431655,3.34388193453459,100
"[1754]","{ls,elm,mv}","=>","{rm}",0.0135986733001658,0.719298245614035,4.51809210526316,123
"[1755]","{ls,mkdir,cd,mv}","=>","{rm}",0.0116086235489221,0.719178082191781,4.51733732876712,105
"[1756]","{man,rm}","=>","{vi}",0.0186843559977888,0.719148936170213,3.34260129890009,169
"[1757]","{head}","=>","{vi}",0.0127142067440575,0.71875,3.34074704522097,115
"[1758]","{X.s,ln}","=>","{ll}",0.010171365395246,0.71875,5.83057735426009,92
"[1759]","{jobs}","=>","{cd}",0.0158098396904367,0.718592964824121,1.768137477376,143
"[1760]","{vi,rm,cp}","=>","{ls}",0.0239911553344389,0.718543046357616,2.29979541907454,217
"[1761]","{exit,mv}","=>","{rm}",0.0138197899391929,0.718390804597701,4.51239224137931,125
"[1762]","{dir,vi,cd}","=>","{ll}",0.0138197899391929,0.718390804597701,5.82766352249884,125
"[1763]","{vi,fg,rm}","=>","{elm}",0.0143725815367606,0.718232044198895,2.42674965998469,130
"[1764]","{cd,mv,X..2}","=>","{vi}",0.0123825317855169,0.717948717948718,3.33702268954068,112
"[1765]","{ls,diff}","=>","{vi}",0.0109452736318408,0.717391304347826,3.33443183341526,99
"[1766]","{rm,ll,X..2}","=>","{vi}",0.0109452736318408,0.717391304347826,3.33443183341526,99
"[1767]","{X.,cd,mv}","=>","{vi}",0.0156992813709232,0.717171717171717,3.33341119312342,142
"[1768]","{elm,cd,rm}","=>","{vi}",0.0288557213930348,0.717032967032967,3.33276628304891,261
"[1769]","{cat,ll}","=>","{vi}",0.017910447761194,0.716814159292035,3.33174926556858,162
"[1770]","{ls,exit,mv}","=>","{rm}",0.0137092316196794,0.716763005780347,4.5021676300578,124
"[1771]","{X.,cd,X.l}","=>","{ls}",0.0142620232172471,0.716666666666667,2.2937898089172,129
"[1772]","{f,findall}","=>","{cd}",0.0100608070757324,0.716535433070866,1.76307480743362,91
"[1773]","{fg,rm}","=>","{ls}",0.0201216141514649,0.716535433070866,2.29336977782236,182
"[1774]","{vi,fg}","=>","{elm}",0.0307352128247651,0.716494845360825,2.42088004343992,278
"[1775]","{elm,X.,cd}","=>","{vi}",0.0106135986733002,0.716417910447761,3.32990750256937,96
"[1776]","{vi,cd}","=>","{ls}",0.135433941404091,0.716374269005848,2.29285395016203,1225
"[1777]","{fg,cd,rm}","=>","{ls}",0.0170259812050857,0.716279069767442,2.29254925196267,154
"[1778]","{ls,mkdir,cd}","=>","{mv}",0.0161415146489773,0.715686274509804,8.50641570688722,146
"[1779]","{ls,cd,cp}","=>","{vi}",0.0367053620784964,0.71551724137931,3.32572119644186,332
"[1780]","{X.,X..5}","=>","{rm}",0.0102819237147595,0.715384615384615,4.49350961538462,93
"[1781]","{X..1,X.l}","=>","{vi}",0.0102819237147595,0.715384615384615,3.32510475136374,93
"[1782]","{X.,cd,X..5}","=>","{rm}",0.0102819237147595,0.715384615384615,4.49350961538462,93
"[1783]","{cd,mv,chmod}","=>","{vi}",0.0108347153123273,0.715328467153285,3.32484377461534,98
